Series Name,Series Code,Country Name,Country Code,2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Montenegro,MNE,8.06118573423757,7.46824081972358,6.85389074108922,6.73223778878135,6.39384153850846
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Morocco,MAR,11.7961931846113,10.3219651103177,11.1602887992375,11.3055402401365,10.8424017370039
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Mozambique,MOZ,23.5663164946958,23.6272810887625,26.0749604736416,25.5425601398641,24.7697816103394
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Myanmar,MMR,26.7717786456294,25.6286228737595,23.4041280962744,22.0756064041111,20.8421577754282
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Namibia,NAM,6.65042679589334,6.72011763526388,7.67615621463659,7.76829770914755,7.0839768518425
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Nauru,NRU,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Nepal,NPL,26.5185084314836,25.5178753710727,23.6995484575974,22.3346720502565,21.5833727595087
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Netherlands,NLD,1.72432783388019,1.76653203206948,1.85559496359799,1.65067371932604,1.63580569580164
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,New Caledonia,NCL,1.91334103691976,1.92670811679751,2.01190197330879,..,1.78613861386139
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,New Zealand,NZL,4.47129317772382,5.55164392802769,5.91484955746124,5.66435142098612,5.68748512120997
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Nicaragua,NIC,16.1101157008631,14.9150188949169,14.9968620256831,15.3218585457483,15.5294402944267
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Niger,NER,32.4169952714448,35.2629582125475,35.8168682043005,37.5776218585304,36.9919203926995
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Nigeria,NGA,20.6318934800012,20.9831097083173,20.8465714300542,21.203773720121,21.9062959303516
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Northern Mariana Islands,MNP,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Norway,NOR,1.48183029554502,2.03389884901806,1.91877892439687,1.81119901939869,1.78246102169707
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Oman,OMN,1.72976080728779,1.98532211721536,1.98459925247834,1.84942019099591,1.99471933938581
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Pakistan,PAK,23.2628407756242,22.3283302035697,21.9632035366872,21.6512353593957,20.6778713222887
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Palau,PLW,2.91801580060023,3.117666778411,3.53641456582633,3.45076878325796,3.39222338163846
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Panama,PAN,2.78600453303458,2.60051772044132,2.3847051655314,2.37047773821094,2.35729957439774
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Papua New Guinea,PNG,17.4569301700841,17.8663404294926,17.649568905745,16.9738355202322,16.9761433524604
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Paraguay,PRY,9.44042072518412,10.6965134075561,10.1848244821501,9.95020338546986,9.66747366416583
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Peru,PER,7.04564405972046,6.93503461650105,6.77975956010925,6.88584285144097,6.85303103477238
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Philippines,PHL,10.9964991547046,10.2051255326965,10.1829541315339,9.65014035825873,8.82032374716967
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Poland,POL,2.50307066391396,2.64536303323162,3.01034802405091,2.41461815767273,2.36946425855979
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Portugal,PRT,2.09944392552801,2.06581098417221,2.09586857603127,2.03652988278957,2.08854854180033
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Puerto Rico,PRI,0.826985117363399,0.805660903593846,0.818676213745449,0.70791744297882,0.682321472056496
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Qatar,QAT,0.161318389310859,0.183872269651982,0.214741536757396,0.218257646242842,0.260005311222201
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Romania,ROU,4.42596074120938,4.2922478488702,4.43884752783431,4.56455945444835,4.42008259865203
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Russian Federation,RUS,3.87310448732299,3.84021728459951,3.55363208990976,3.3942533806976,3.53030291392166
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Rwanda,RWA,23.9783167678113,25.1501388987487,26.3454425742705,24.6274667182471,23.568319481602
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Samoa,WSM,8.3239527560992,8.64439725121838,9.90757686101202,9.14766174411215,9.10454988435195
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,San Marino,SMR,0.0200541096861957,0.0136238729956147,0.0204788600975097,0.0164066982715535,0.0152774759329716
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sao Tome and Principe,STP,14.1348690685509,13.0514022257346,12.7475187137291,11.8181222110283,11.9296553435236
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Saudi Arabia,SAU,2.77292505769267,2.94703118090106,2.86746458942992,2.48162167750864,2.55953514248071
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Senegal,SEN,14.2726325455696,14.4140203888971,14.9820338201197,14.9875195578847,14.8962721234445
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Serbia,SRB,6.7138523841046,6.81115126768369,6.01415375732373,6.34278337092698,5.95441634483779
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Seychelles,SYC,2.30967076734283,2.28192546513531,2.82652060410314,2.68475527806852,2.71031876022071
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sierra Leone,SLE,58.7561374416267,57.7467378243217,60.6098810903395,58.9344132874328,58.1544708640891
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Singapore,SGP,0.0326135138026483,0.0315821929976016,0.0307783764923241,0.0301374638183222,0.03219430968008
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sint Maarten (Dutch part),SXM,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Slovak Republic,SVK,2.19588017120225,2.24238058513536,2.09037388822473,2.14505211161055,1.72554547278509
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Slovenia,SVN,2.09659621336938,1.98017135976102,1.83972417134003,2.2453747955101,2.02087768289801
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Solomon Islands,SLB,33.2225624776607,34.4469373609135,33.280139396867,33.9687555946478,32.6711500680067
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Somalia,SOM,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,South Africa,ZAF,2.23397839045912,2.41418607394576,2.49379863931574,2.26070382718508,1.95032114527971
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,South Sudan,SSD,10.3550274477245,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Spain,ESP,2.73408948401435,2.82424938533049,2.787029932249,2.75621978985911,2.46894251605563
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sri Lanka,LKA,8.21693887941169,7.26171847777838,7.4306787796126,7.59206651696938,7.25624893779769
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,St. Kitts and Nevis,KNA,0.849081065182645,0.789017001000059,0.901458921678757,0.916083073799405,0.900539253074278
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,St. Lucia,LCA,2.15308504337526,2.08071093604196,1.56961818694446,1.6348342119667,1.72085119581807
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,St. Martin (French part),MAF,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,St. Vincent and the Grenadines,VCT,6.26030041907991,6.75105293320355,6.76905524595199,7.10938187118093,7.00102071108183
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sudan,SDN,31.5564513257888,22.9775814159681,21.2305403131037,21.9934731580502,20.1640153484443
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Suriname,SUR,10.4084312975306,10.768043659892,10.9177579616735,10.0324669859288,8.59607814021171
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Eswatini,SWZ,9.35431140339708,8.95986291665441,8.42776197449679,8.5187601971051,8.59780103493991
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Sweden,SWE,1.44955838205644,1.39874442557708,1.44353822862843,1.39278662122906,1.39212483159621
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Switzerland,CHE,0.62644626050893,0.658010471667002,0.631333510334041,0.643750702339479,0.647745526895984
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Syrian Arab Republic,SYR,33.1304622129369,34.1668728227147,40.6356075288157,39.0098811896256,40.7410447915959
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Tajikistan,TJK,21.5905747207608,20.8569765086156,20.2832963188861,19.7719647842925,20.8670733588
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Tanzania,TZA,26.745885729563,27.4441425717754,28.7534809528128,27.868599477377,26.5943119516018
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Thailand,THA,8.87272364786793,8.47807696285562,8.40641258665047,8.20181926195524,8.1285680400948
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Timor-Leste,TLS,17.7727428278658,16.9377389146593,16.9865206565051,17.6559734872081,14.1676064634338
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Togo,TGO,18.9218601496344,20.385078914717,20.3155597844213,19.6494784155019,19.5145900500186
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Tonga,TON,16.8686026962594,16.6176150953383,16.8054005033665,17.0723020522938,19.6351208241071
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Trinidad and Tobago,TTO,1.65829407061422,1.61808628615819,1.72011444531291,1.70197971518082,1.58505601257357
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Tunisia,TUN,9.20592301747619,8.5254177646665,8.98606402219358,9.88850801473107,9.76636388032756
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Turkiye,TUR,6.86837534505832,6.14229206403875,6.03862979568919,5.79162005080339,6.40176069349971
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Turkmenistan,TKM,9.30653875928778,10.5274383259738,11.1178074761568,11.0415688363389,10.8113571045068
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Turks and Caicos Islands,TCA,0.495079983440721,0.440892167384053,0.466174018085517,0.390862916802165,0.360359607988876
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Tuvalu,TUV,15.9163265306122,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Uganda,UGA,23.4723696930371,22.6603227869887,23.4588353827426,23.2502935412734,22.9455088065564
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Ukraine,UKR,12.0593761063371,11.7257009089167,10.1776550393512,10.1395331070229,8.96518101437243
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,United Arab Emirates,ARE,0.723671593030506,0.750862912190636,0.761757601656358,0.711463999831489,0.746712201018526
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,United Kingdom,GBR,0.631166672145544,0.57891843174863,0.594050752899665,0.571108913982411,0.604721474036011
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,United States,USA,1.03393378310334,0.942644552842604,0.946868677532138,0.903900642655548,0.838812891431208
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Uruguay,URY,6.13144194290358,6.67872020837096,5.30923813613541,5.71880325477986,6.55670764361329
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Uzbekistan,UZB,29.2207185669537,29.2766543055556,28.6584674004586,26.5627125272116,24.3818233989593
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Vanuatu,VUT,22.4211305974365,21.682977794043,21.3702325875497,21.2191878696463,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,"Venezuela, RB",VEN,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Viet Nam,VNM,14.4747261789554,13.818255373086,12.9298794852358,12.3066684310427,11.7845285540384
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Virgin Islands (U.S.),VIR,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,West Bank and Gaza,PSE,7.40889181529301,7.60382722941306,7.0405505952381,7.3596451347333,7.05401698427058
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,"Yemen, Rep.",YEM,20.2059373993482,25.0909130889417,26.9610663617908,28.7451403143326,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Zambia,ZMB,4.98083656431146,6.22847198956029,4.0242711937365,3.34112399209449,2.86077493680796
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Zimbabwe,ZWE,8.28424690276128,7.87398582101493,8.34096887222262,7.31937514619024,9.8192615952631
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Afghanistan,AFG,22.1240424906926,10.4668076938201,10.0518739969063,13.3872469597976,14.0581123697768
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Albania,ALB,21.7636809971645,21.1419653523072,20.3584083577153,21.2794101864807,20.6196548783662
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Algeria,DZA,35.3826967131435,34.2488895714926,36.3304516762293,38.8055017530095,36.8445185900625
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,American Samoa,ASM,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Andorra,AND,9.98126871637019,10.1407794073814,10.3955176672591,11.0763337210625,11.6998176283166
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Angola,AGO,41.9330921928439,42.6435678702129,42.1679537698985,47.9315418514046,49.7609216143959
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Antigua and Barbuda,ATG,15.9250271771331,17.7630483047708,18.849038849958,20.6520988023085,21.0939260912965
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Argentina,ARG,23.153056135905,22.0541072112108,21.782123219335,23.7195923321304,23.1578477391434
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Armenia,ARM,25.7086994351611,25.5771330395605,25.8095323791656,24.7565578476257,24.9716084573435
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Aruba,ABW,12.4688230870932,12.7138223459928,12.3948233277596,11.3581680555627,11.3720370882194
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Australia,AUS,23.6829066683572,22.3232240423983,23.4765922956863,24.1279611911557,25.2735069295943
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Austria,AUT,25.174913250307,25.476804975952,25.4118677707583,25.3664293905671,25.2045293333185
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Azerbaijan,AZE,44.8913203383597,47.5578070076723,49.7017251037138,52.250536882585,48.8236328425495
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Bahamas, The",BHS,11.2585561428608,13.2893079620111,13.0819765781205,12.2937345893659,13.2769724398294
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Bahrain,BHR,40.1538667105209,39.3054656012409,41.176805761523,42.8605583093433,42.0803295106729
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Bangladesh,BGD,26.8313948329541,31.0691513830358,31.2482906197472,31.9828172254231,32.8525458584669
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Barbados,BRB,13.6068863540346,12.9632688456218,12.741622098031,12.3037033413238,11.9217015221584
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Belarus,BLR,32.6926926926927,30.9587252103761,31.5542610734955,31.265533028123,31.7370780512425
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Belgium,BEL,19.6698883181098,19.2882202670028,19.2353624906499,18.9339307746014,19.2593657257244
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Belize,BLZ,14.8522579921103,15.7358310020257,14.4018982892485,13.9379729964047,14.3112994004665
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Benin,BEN,16.3850954444902,15.7020683118185,15.1075858507501,14.6419567509163,16.3125612015902
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Bermuda,BMU,5.12438047943502,5.34979364226582,5.50930538497597,5.7012359712742,6.37065036340846
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Bhutan,BTN,42.487085982419,42.5511112715639,39.0388764453455,35.2652172800399,33.0939033795525
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Bolivia,BOL,25.2024162838659,25.3263589797711,26.3699744281296,26.2465894715173,25.2102745511952
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Bosnia and Herzegovina,BIH,21.7264560489569,22.3443500361225,23.1210738626282,23.7113591895767,23.2037923056831
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Botswana,BWA,37.5439994873569,40.3451621913098,37.1010050249191,34.8003276690785,31.947105419301
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Brazil,BRA,19.3600439758784,18.3547582819084,18.1885023124362,18.7490514539899,18.7546275752859
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,British Virgin Islands,VGB,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Brunei Darussalam,BRN,61.3623579705254,57.2883572517145,59.7205108761203,63.2446818974138,62.5153210994416
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Bulgaria,BGR,24.0301394911987,24.4597736962039,23.9892951281784,22.4146293879222,21.6948207439409
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Burkina Faso,BFA,24.3613757844362,24.8815173666488,25.1507727895173,25.5894433780973,27.4259133841654
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Burundi,BDI,11.7664286894227,12.2073630909389,10.9931308053063,11.1072170298745,10.9359800000001
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Cabo Verde,CPV,14.6158909934146,12.6668493291087,12.5188038438799,14.6286899740782,13.2851974278212
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Cambodia,KHM,27.6795721131501,29.4519627446816,30.8489276132922,32.2893931179487,34.2260507193204
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Cameroon,CMR,25.0914880063978,24.1821445706245,24.2621952863109,24.6822312095632,23.826878053897
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Canada,CAN,24.4156825468916,23.2953005455848,24.0278028870792,24.6223059554353,24.0774078769413
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Cayman Islands,CYM,7.00603829734849,7.28391279038289,7.19381823523329,7.41439077440039,7.70795357512228
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Central African Republic,CAF,22.1252513485047,21.6382374370791,20.7372245546503,20.5557559569889,20.5119712162628
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Chad,TCD,33.5847080630213,32.8141711229947,30.4294114663739,31.4687615533908,32.7290923445209
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Channel Islands,CHI,..,7.7228847245883,8.03511141120864,7.9237071172555,8.01672199680315
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Chile,CHL,27.880640410938,26.77956504765,27.3811560666543,27.8615227738238,27.2005400233388
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,China,CHN,40.8413399692619,39.5806215030173,39.8516984493115,39.6870118229327,38.5874054557242
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Colombia,COL,28.5894478881362,27.6891623117871,26.814858914621,26.8954667535946,25.993426836769
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Comoros,COM,10.4084081560234,9.85451807028183,9.13735009601101,8.87679586458954,8.53100061504245
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Congo, Dem. Rep.",COD,41.7048638993049,41.1613816297449,42.1917162226461,43.2552601071157,39.6519158398543
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Congo, Rep.",COG,48.6789566724139,38.4474504221859,45.9671853048296,54.3919974385976,50.1286702761568
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Costa Rica,CRI,19.9678784675788,19.6500112824728,19.3145397057383,19.5581432647296,19.2336569313261
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Cote d'Ivoire,CIV,20.1215578301808,20.820713814142,19.8085626532407,19.1116818893978,21.677607058223
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Croatia,HRV,20.5490978714943,20.5434488765017,20.1574364906901,19.8083052638097,19.8846755891537
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Cuba,CUB,22.3538093576701,22.9428012239707,24.3566251406905,24.8779064616327,24.5495399680549
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Curacao,CUW,16.5035976098599,17.1537622222003,15.4098974290629,14.4127503636018,13.2746383749834
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Cyprus,CYP,10.2023047581355,10.8610918288752,11.3573240000549,12.1825011504864,12.9529274427744
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Czechia,CZE,33.7818228045362,33.4093272846707,32.7082970127827,31.7708544140094,31.5302362186778
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Denmark,DNK,19.9874545918162,20.6686168257458,20.7432378422377,20.8244932866501,20.708938087057
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Djibouti,DJI,11.3951494809576,11.3387071221455,12.4061244543166,13.9916053923181,14.610289493982
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Dominica,DMA,12.5336474907362,11.9917471172758,11.0723694955936,16.1501588912329,15.0803985101293
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Dominican Republic,DOM,28.4963681779993,27.5780873614009,28.0687739986086,28.8112847763176,29.0773366472454
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Ecuador,ECU,31.8721276736767,32.0230096159111,32.5235875609332,32.5426250874751,32.7023208798527
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Egypt, Arab Rep.",EGY,36.6302015379086,32.4559535988041,34.3958680933773,35.32987502651,35.8254243818749
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,El Salvador,SLV,25.2889295441979,24.8348278708617,25.1714727339037,25.0755067570813,25.3481437171191
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Equatorial Guinea,GNQ,59.1005872679086,52.3302543282798,56.8622280929059,57.2950816179221,52.0754100364789
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Eritrea,ERI,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Estonia,EST,23.8632815419554,24.0475383611575,23.9988866145101,24.0241659627792,22.9493286895512
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Ethiopia,ETH,16.2977936386153,21.9325682020946,23.5819061799905,27.3057021409277,24.8223675100372
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Faroe Islands,FRO,16.4855344459202,15.6007434708684,17.3064999745896,17.8879353159704,19.1133470734853
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Fiji,FJI,15.1712700020285,16.2026863893458,15.6940490967514,15.5373186382605,15.8186627479472
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Finland,FIN,23.305816401353,23.4973657352495,24.4006875798163,23.9961963831373,23.8782946576725
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,France,FRA,17.6796917075443,17.4341320487761,17.241152651745,17.188379329634,17.4246759666644
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,French Polynesia,PYF,10.8248430549639,10.6679176130323,10.3548389714295,10.2875467388464,10.6834624276376
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Gabon,GAB,48.1836272968661,45.0378509048684,45.4673089938161,47.1270856238547,47.6788640928906
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,"Gambia, The",GMB,17.1434530643603,20.9355929614924,17.8927550195818,17.3104257988738,17.2826008332323
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Georgia,GEO,19.1524974215412,19.2554972653198,20.2143684251845,19.9177567411221,20.3125586294549
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Germany,DEU,27.1097885783397,27.5685064790062,27.462322016675,27.3062740495328,26.9911142709931
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Ghana,GHA,31.1193796572917,27.6932549518649,29.9522173856315,31.1777440322427,31.1077240035902
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Gibraltar,GIB,..,..,..,..,..
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Greece,GRC,14.4993252011836,14.5320185356788,13.7286938837213,13.6284382517849,13.3546849293509
"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,Greenland,GRL,17.0467116297327,17.6874070578423,17.0105529266181,18.2130067733894,17.1422282695694
